,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
5234,3727,1441461.1695,7907423.1714,-7.2192601558,1,1,1441352.0,7907437,0,0,0,0,44,110.04185525615803,4.700860795748473,-0.9814055839297586,0.19194551266307203
4336,831,1684851.9965,8034691.8292,156.19166419,1,0,1686114.0,8034135,0,0,0,0,30,1379.3881223153564,7.229395290198451,0.9335748496930704,0.3583824772788997
3968,2489,1859243.107,8311799.1342,141.25538859,1,0,1860568.0,8310736,1,0,0,0,80,1698.7041498327105,7.437620974568482,0.9994268892757603,-0.03385104123327904
1254,723,1739067.149,8054148.9333,-123.25265825,1,0,1739258.0,8054440,1,0,0,0,24,348.0573631602744,5.852367302857859,-0.9998605202083397,-0.01670150079209309
2648,1366,1741479.8875,7598349.8681,-132.89743338,1,0,1741795.0,7598689,1,0,0,0,38,462.9323203818795,6.137580867120403,0.600754909361786,0.7994332610529239
2923,2756,1935398.4406,8922103.8306,56.914292215,0,0,1900858.0,8869090,0,0,0,0,68,63273.282447868376,11.05521844079945,-0.5128642134718339,0.8584697423554992
4780,138,2012289.4844,8244648.3842,124.12488907,1,0,2012777.0,8243929,0,0,0,0,42,869.0138591836928,6.767359073565942,0.7066137604657137,0.7075994583947214
4264,2898,2338738.01,9546780.6015,-84.429503267,0,0,2334755.0,9587619,1,1,0,0,46,41032.17226402759,10.62211172734523,-0.42860123769859637,-0.9034937625923221
5652,1679,1393298.6805,7737163.6054,119.59272835,0,0,1405274.0,7716077,0,1,0,0,49,24249.808337848346,10.096163992740513,-0.5502214399446388,-0.8350187824386037
1639,2673,1908934.4581,8547806.039,150.77383513,0,0,1914218.0,8544850,1,1,0,0,51,6054.25318091192,8.708516309141954,-0.9888068342495778,0.149201355695342
1133,2729,1926601.4177,8952694.7428,-103.68372648,1,1,1926694.0,8953075,0,0,0,0,55,391.3655841099526,5.969642120870932,0.9145473957055651,-0.40447875223325197
5335,584,1901474.7163,8318546.8036,-27.967267579,1,0,1900915.0,8318844,0,0,0,0,69,633.7255215457936,6.451615929379624,0.20421708097967348,0.9789256273262752
3519,1587,1471828.1246,7498238.2507,113.24276513,1,1,1472055.0,7497710,0,0,0,0,83,574.9097748128712,6.35421311511624,0.9989669617153786,0.045442374510420415
1878,1338,1735710.421,7590825.6583,101.99314645,1,1,1735783.0,7590484,0,0,0,0,24,349.28227152267976,5.855880396223798,-0.04304881721200983,0.9990729699759908
271,3412,1417432.1895,7563740.2779,-164.02674995,1,0,1417550.0,7563774,0,0,0,0,39,122.54180486116026,4.808452235940146,-0.16728468041763903,0.9859086345587853
1473,2554,1618668.8859,8627213.8802,-119.69348917,1,0,1618921.0,8627656,0,0,0,0,63,508.9513110017206,6.232352355789954,0.9376228446826046,-0.347654140100906
1547,73,2009191.1291,8251315.0381,-128.88378393,1,1,2009254.0,8251393,0,0,0,0,67,100.15392113386906,4.60670821395516,0.6670239489145272,0.745036275341322
4310,218,1993525.0259,8256335.3958,-170.94690668,1,0,1995556.0,8256659,0,0,0,0,32,2056.593171516521,7.628806092511702,0.32744210819060815,0.9448712429657757
5317,448,2029333.6118,8233941.9353,-126.11982452,1,0,2031798.0,8237319,0,0,0,0,59,4180.642915663199,8.338220321266558,-0.6837429486133403,0.7297229475777331
4440,2734,1933262.7761,8954887.0204,-136.90149167,0,1,1935305.0,8956798,0,0,1,0,46,2796.8770958597665,7.936258750820621,0.5801770847434541,0.81449036233622
838,395,1993007.1676,8226217.3306,-94.586016179,1,0,1993120.0,8227624,0,0,0,0,47,1411.187426030344,7.252186775086941,0.5145267035572302,-0.8574743560751716
2195,214,1996666.6846,8254196.4331,94.744736598,1,0,1996701.0,8253783,0,0,0,0,22,414.8547635652593,6.027928491665219,-0.9994532066285241,-0.03306490223727798
1835,1365,1742081.5694,7601928.4501,-64.080124005,0,0,1737335.0,7611695,0,0,0,0,65,10858.886592013258,9.292739064476322,-0.48243629899355445,0.8759310574545246
4891,2628,1757782.8495,8402420.9555,-141.3323602,1,0,1772610.0,8414286,1,0,0,0,44,18990.09407392835,9.851672757660745,-0.8690663848740705,-0.4946954807575202
412,1147,1791057.2473,7635020.1061,62.659211421,1,0,1781175.0,7615907,0,0,0,0,68,21516.729223751227,9.97658601498051,-0.8416626641264382,-0.5400036664834661
1712,1883,1335497.0367,7907635.5391,172.77137355,1,0,1335793.0,7907598,1,0,0,0,56,298.3344750035522,5.698215256426972,-0.9909961083099221,0.1338906767276536
4438,871,1569344.5553,7919718.2501,119.98238766,0,0,1570378.0,7917927,0,1,0,0,74,2067.990538834188,7.63433266058603,-0.11043587405594406,0.99388325155498
5043,3916,2470439.6545,9759059.7448,146.59066905,1,0,2471170.0,9758578,0,0,0,0,44,874.918625757028,6.774130882898102,-0.539371406354042,-0.8420679818207452
2795,227,1986122.7249,8260704.098,-74.221845856,1,0,1986075.0,8260873,0,0,0,0,78,175.5151038627014,5.167725101098543,-0.9843943602710116,0.17597654237603894
2221,643,1904371.3607,8109682.0462,-135.42817657,1,0,1904822.0,8110126,0,0,0,0,52,632.5905114994079,6.449823311548512,-0.4361176778511056,-0.8998896438262635
377,222,1988921.7422,8258754.344,-164.21950698,1,0,1989699.0,8258974,0,0,0,0,71,807.6994775267962,6.694190055582617,-0.9817020808143598,0.19042327726608474
1491,843,1506437.0204,7820427.4282,-137.28553494,1,0,1506755.0,7820721,0,0,0,0,20,432.7764177625627,6.070221238438163,-0.9751780436020644,-0.22142218334315591
738,1658,1431107.3437,7693520.4371,152.16727715,1,0,1431290.0,7693424,0,0,0,0,38,206.5512967425293,5.330548791927783,0.8679369180385396,0.4966744470030259
3377,75,2008475.1222,8252710.8536,85.061016632,1,1,2008455.0,8252478,0,0,0,0,64,233.7214195700056,5.454129891474079,0.3740561235116151,0.9274060688088381
3615,2773,1845532.108,8959179.3313,77.507058207,1,0,1843857.0,8951619,0,0,0,0,74,7743.681048275401,8.9546324411603,-0.04433348705609547,-0.999016787609421
5254,3932,2458927.9944,9760369.9362,65.13752717,0,0,2439753.0,9718990,0,0,0,0,76,45606.79258790447,10.727811944670062,0.7605168244872417,0.649318226813203
52,2621,1779292.113,8464394.5381,-28.262951711,0,0,1753092.0,8478480,0,0,0,0,64,29746.36378028585,10.300462177630841,-0.9966906374629508,-0.0812882106685627
4114,31,2010432.3415,8252154.9838,-174.82592867,1,0,2010808.0,8252189,1,0,0,0,41,377.19545395543383,5.932763498606701,0.8883423339307291,0.4591817698324977
2269,2733,1918022.0247,8958021.756,34.175123887,0,1,1894625.0,8942136,1,0,0,0,77,28280.3466828806,10.249922378877399,0.8913596426809182,0.4532967983559402
5094,2390,1665384.444,8291686.2303,-72.24517866,0,0,1659158.0,8311132,0,0,0,0,57,20418.289940897972,9.924186343887614,-0.9995411908753707,0.030288739548643636
3094,1093,1649487.9094,7734557.149,-105.94439936,1,0,1649635.0,7735072,0,0,0,0,43,535.4504615827163,6.2831083768928595,0.3422863200108223,0.9395956976984563
1389,2764,1933956.9645,8979148.9712,155.80871923,0,0,1935780.0,8978330,0,1,0,0,36,1998.5425341209261,7.600173460947628,-0.9327087625729045,0.36063050927468876
3188,1897,1333274.9884,7904212.1239,52.863833165,1,0,1333078.0,7903952,0,1,0,0,82,326.2956835229965,5.787803974958288,-0.7549392356559812,0.6557947472091881
3478,535,1967710.1472,8369323.697,37.254097924,1,0,1967512.0,8369173,0,0,0,0,47,248.94155674927114,5.517218157065254,0.9996685381522418,-0.02574517097554405
3433,3900,2074429.1375,9174317.1133,-53.231233252,0,0,2051293.0,9205279,1,0,0,0,51,38651.25206823938,10.562334448529395,-0.9930560829036708,0.1176418981826531
4191,100,2008235.8965,8249074.5572,-43.628330783,1,0,2007991.0,8249308,0,0,0,0,42,338.3339128497914,5.824033315662837,0.7217491369533428,-0.6921547394239997
2309,4078,1986547.5202,8264988.8044,-102.58758955,1,0,1986638.0,8265394,0,0,0,0,50,415.17474449632203,6.028699502680626,0.5229782278533803,-0.85234604075536
3222,578,1975097.9765,8418622.2803,-82.43686339,0,0,1970894.0,8450285,1,0,0,0,51,31940.589180747404,10.371632868084387,-0.3863758225438497,-0.9223414355614539
2590,414,2001159.2052,8232324.8062,47.494488384,0,0,2000000.0,8231060,1,0,0,0,75,1715.6606363924545,7.447553496149901,0.03462358318681547,-0.9994004239979617
1632,2001,1350933.3765,7912769.6142,-71.052379958,1,0,1350615.0,7913697,0,0,0,0,31,980.5141599153059,6.888077087057168,-0.3232037449084061,0.9463294031557837
4275,723,1739067.149,8054148.9333,153.4339925,1,0,1739441.0,8053962,0,0,0,0,54,417.98161305228484,6.035437443644065,0.4029495649905711,-0.9152221850861733
3174,253,2000449.7661,8258015.2101,103.05597124,1,0,2000646.0,8257169,0,0,0,0,58,868.6652271450216,6.766957811853015,0.3444732842010701,0.9387961208226889
4812,2678,1908912.0827,8556700.3656,-84.94580335,0,0,1905967.0,8590000,1,0,0,0,57,33429.61506334697,10.417197464640909,0.33398443833092234,0.9425785882104358
2976,1576,1466490.0211,7502173.1297,-137.22635794,1,0,1466585.0,7502261,0,0,0,0,38,129.39158035679012,4.862843313155352,-0.9889871019989666,0.14800172998882702
4280,3768,1693904.0522,8240579.578,159.94718271,1,1,1694733.0,8240277,1,0,0,0,33,882.4442765459071,6.7826956440896815,-0.32580288133496504,0.9454377200608376
467,4094,2049020.9089,8250049.9525,167.09873602,0,0,2080450.0,8242851,1,0,0,0,46,32243.02536160891,10.381057030977566,0.5813417155807734,0.8136595170743123
5450,2388,1673974.8577,8293523.9701,93.984601055,0,0,1675640.0,8269619,0,0,0,0,63,23962.894114883587,10.084261834370805,-0.09660353583282756,0.9953229409918147
903,2540,1683195.2287,8597711.2675,82.17888653,0,0,1678204.0,8561374,0,0,0,0,72,36678.45925474878,10.509944920437695,0.9018261222179629,0.43209911511748306
5424,2870,2261554.8638,9311951.7182,-91.343798034,0,0,2261578.0,9312938,0,1,0,0,44,986.5531271866088,6.894217178231143,-0.8313018997166255,-0.555821150665868
71,1928,1327257.3907,7915745.8335,-60.766232915,1,0,1327156.0,7915927,0,0,0,0,39,207.60870590816745,5.335655086386277,0.9948030774388958,0.1018176660413219
3217,1893,1332726.6286,7903368.4895,139.06823084,1,1,1333042.0,7903095,1,0,0,0,23,417.43936870918924,6.034139309096141,0.4156951719242281,0.9095039989130814
1898,4054,1998173.6164,8276749.9965,-44.649452831,1,1,1998041.0,8276881,0,0,0,0,65,186.41090783830379,5.227953418985189,0.80699143256541,-0.5905631446052381
5052,469,2080258.9391,8343497.7523,89.750597646,0,0,2080128.0,8313417,1,1,0,0,69,30081.037282345387,10.311650261589737,-0.9999929495430521,0.003755111740928774
3995,2617,1826683.6032,8464980.5561,132.9139619,0,0,1851632.0,8438146,1,0,0,0,39,36640.35894985583,10.50890561540645,-0.5146448017965912,0.8574034802727053
1207,3378,1428214.484,7532806.5201,-95.534843208,1,0,1428228.0,7532946,0,0,0,0,20,140.1332393114637,4.942593679388675,0.21718170818326754,-0.9761311928376216
2077,3638,1433838.5674,7606693.5423,-11.770395003,1,0,1433678.0,7606727,0,0,0,0,66,164.01618100686997,5.099965087633196,0.9918005843886732,0.12779515173231837
1590,2746,1929262.9555,8950541.7951,173.43828634,1,0,1929635.0,8950499,0,0,0,0,20,374.49770435116943,5.925585673035067,0.3781141501344689,-0.9257589802254625
2844,2688,1863757.6691,8536121.0607,114.26392544,1,0,1864739.0,8533944,0,0,0,0,22,2388.0124846357653,7.778216702570755,0.9961746558593689,-0.08738452393569401
5159,378,1982804.0683,8222705.0669,75.610301253,1,0,1982421.0,8221212,1,0,0,0,48,1541.4246949949816,7.3404623943619045,-0.638881296363468,-0.7693053289539431
2205,2730,1924450.3912,8952766.0863,85.822204898,1,0,1924433.0,8952528,1,0,0,0,24,238.72063188042532,5.475293963964076,-0.8988417582429229,0.438273309293152
2980,2241,1554410.0436,8003119.1881,148.91211928,0,0,1596515.0,7977732,0,0,0,0,82,49166.4181435935,10.802966111374554,-0.5245366976143004,0.8513878392694388
658,788,1797529.8078,8091369.1758,81.634749898,1,0,1797372.0,8090296,0,0,0,0,35,1084.7163682028508,6.989073820005934,-0.7490709338168976,-0.6624898007597407
63,2407,1833232.4174,8315038.048,9.9262422887,0,1,1832455.0,8314902,0,0,1,1,20,789.2318240711957,6.671060097804781,-0.44702196220010204,0.894522981991391
1838,4111,1374976.2716,8086754.6339,-30.016743389,1,0,1341715.0,8105971,0,0,0,0,19,38413.2908579597,10.556158794784162,-0.10500787096270035,0.9944713907578643
4000,246,1999034.7841,8268168.3657,-75.119829641,1,0,1998817.0,8268988,0,0,0,0,28,848.074466040204,6.742968445663159,-0.6837664279650406,0.7297009469556203
5172,2856,2262051.3488,9274195.4539,22.392659086,0,0,2216203.0,9255305,0,1,0,0,78,49587.50181481692,10.811494101420859,0.6244622517763503,-0.7810549891693991
3036,680,1842356.0517,8261519.3237,-176.46696924,0,0,1855794.0,8262349,1,0,0,0,74,13463.536581309405,9.507740316183625,-0.2060517360185537,-0.9785410988219863
454,1976,1318602.3003,7906062.4089,138.33121504,1,0,1319014.0,7905696,0,0,0,0,75,551.1371199433145,6.311983634714708,0.8726033166420224,-0.48842957709924006
402,3963,2011854.1139,8276171.7398,123.01698864,1,1,2012405.0,8275324,0,0,0,0,48,1011.0085378851306,6.918703663975051,0.10654018381104226,0.9943083974469437
5085,522,1966729.8678,8358470.4073,-45.586399595,1,0,1966308.0,8358901,0,0,0,0,77,602.8121713850592,6.401605657963658,0.5165909274832163,-0.856232336251108
1472,3965,2008887.4496,8276665.6965,-109.15738062,1,1,2009022.0,8277053,0,0,0,0,41,410.0095258073009,6.0161803931048,-0.8353953115888202,0.549649591444784
677,512,1961401.783,8369728.3508,140.20823435,1,0,1961802.0,8369395,0,0,0,0,67,520.8612127521919,6.255483619994057,0.9657646719998522,0.259419733861975
3356,4099,1371537.3898,8048049.7271,168.93898545,1,0,1371935.0,8047972,0,0,0,0,61,405.13624031727045,6.004223406383255,-0.37404399153214535,0.9274109619789387
1616,107,2012008.2914,8250866.844,86.341622562,1,1,2011981.0,8250440,0,0,0,0,49,427.7155840621157,6.058458451469022,0.8388214649086229,-0.5444066035680979
1251,469,2080258.9391,8343497.7523,-152.36871447,1,1,2081056.0,8343915,0,0,0,0,48,899.667561638259,6.802025319130718,-0.7344740276831929,-0.6786367973067983
1983,2956,2300981.3331,10194925.139,-43.722710272,0,1,2300512.0,10195374,0,0,0,0,44,649.4226328641133,6.476083711023415,0.9853356152638483,-0.1706274458948898
3425,3902,2133611.3656,9184054.3645,-123.17490224,0,0,2170887.0,9241072,1,1,0,0,84,68121.09568946615,11.129042219342894,-0.8907274950899732,0.4545377096465615
4918,2437,1841888.6211,8314847.6657,110.60484034,1,1,1841987.0,8314586,0,0,0,0,70,279.5484690023606,5.633175690807185,-0.6121140829207503,-0.790769466715862
5059,2745,1926057.622,8956178.915,-127.3361596,0,1,1926449.0,8956692,0,0,1,0,75,645.3161675566,6.46974037895399,-0.8570103470158449,-0.5152991995993988
3843,2764,1933956.9645,8979148.9712,-173.46961239,1,0,1937600.0,8979566,0,0,0,0,22,3666.827058137493,8.207082005284102,-0.18977304389046667,-0.9818279848387634
4931,1887,1337079.8887,7907143.9137,164.13471755,1,0,1337347.0,7907068,0,0,0,0,60,277.68928037544515,5.626502792110893,0.7489362683018242,0.6626420346024978
1033,1757,1345237.4921,7951600.024,-69.121754228,0,1,1345141.0,7951853,0,0,0,1,70,270.75372931556865,5.60120965980496,-0.6925401556553429,0.721379326571585
174,2998,2392563.7669,9684198.915,-125.66534503,1,0,2393148.0,9685013,0,0,0,0,50,1002.0292921675872,6.9097825149177,0.8618435479950068,-0.5071742292145552
939,1038,1667252.7191,7898686.4709,10.436865757,1,0,1666919.0,7898625,0,0,0,0,18,339.3333305935306,5.826982900368283,0.38636210516289965,-0.9223471817564645
3102,776,1800006.5552,8089283.9203,125.59879277,1,0,1800610.0,8088441,0,0,0,0,22,1036.6582169643195,6.943757565633675,-0.5816318058154087,-0.8134521758922933
4787,2102,1328428.6944,8042881.017,59.060006545,0,1,1328093.0,8042321,0,0,0,0,31,652.9240158550596,6.4814607608750485,0.36816278798820057,0.9297613465512294
2587,2823,1641133.6043,9139084.0768,162.52154865,1,0,1641769.0,9138884,0,0,0,0,76,666.1519507414888,6.501517798783662,-0.13498087527054295,-0.9908482039703146
334,562,1972262.4466,8365231.1778,-171.03943606,0,0,2013738.0,8371771,0,0,0,0,51,41987.984045961006,10.645138762188983,-0.24525631417042826,0.9694582715927159
873,1707,1368197.0259,7785480.9326,-15.13853203,1,0,1367975.0,7785541,0,0,0,0,34,230.00781033169383,5.438113266310523,-0.7646012535348231,0.644503625352858
2853,233,1991716.8633,8262983.284,-46.982917668,1,0,1990506.0,8264281,0,0,0,0,79,1774.8962639949223,7.481497257381906,0.10712549895787156,0.9942455066395961
1486,213,2001884.229,8253380.4844,88.94474314,1,1,2001870.0,8252608,0,0,0,0,57,772.6154364785984,6.649781429942757,-0.3402559649474193,0.9403328550665985
4293,171,2004438.0095,8240645.6008,-147.13758772,1,1,2004999.0,8241008,0,0,0,0,61,667.8648974537264,6.504085903760725,-0.760763800530026,0.649028843583327
296,3809,1535604.8421,8688621.0767,20.605724992,0,0,1468882.0,8663534,0,0,0,0,69,71283.23137493993,11.174416394660085,-0.6165000429836744,-0.787354873612355
5542,406,2004694.6008,8232443.211,-167.89168157,1,0,2006959.0,8232929,0,0,0,0,43,2315.9219955520907,7.747563157448689,0.6292476160281724,0.7772048878660387
5467,3000,2383227.7353,9693836.1929,-99.172075518,1,0,2383472.0,9695349,0,0,0,0,62,1532.400262815222,7.334590584332106,-0.8825144731028466,0.47028523766327707
3845,1831,1331436.9924,7901498.2488,114.07570203,1,0,1331732.0,7900838,0,0,0,0,23,723.1583242688771,6.583628180576875,0.4579162864439467,0.8889953175407536
4218,1485,1438805.977,7475436.845,-167.95613885,1,1,1438952.0,7475468,0,0,0,0,56,149.3095795789048,5.0060218657748115,0.2721125392991427,0.9622654342519908
3760,3934,2464655.8277,9773232.3956,20.302485338,1,0,2463879.0,9772945,0,0,0,0,64,828.2858844544875,6.719358365873216,0.9461151954014967,-0.3238302595965789
378,1657,1429911.4383,7693869.344,-151.0526845,1,1,1430361.0,7694118,0,0,0,0,18,513.746560517019,6.24173007093065,-0.32501394756937013,0.9457092226923531
3110,2781,1978306.5382,9105495.497,-172.52528682,0,0,2040077.0,9113600,1,1,0,0,47,62299.86292009211,11.039714504453576,0.15821416588538384,-0.987404819571584
2770,91,2009022.9254,8252712.1631,164.8934905,1,0,2009494.0,8252585,0,0,0,0,58,487.9361974342456,6.1901846543429295,-0.6203735745386155,0.7843064630705149
3918,460,1997130.1076,8162035.8197,-63.182029177,0,0,1987530.0,8181026,0,0,0,0,73,21278.8395773381,9.965468410828578,-0.9101819205864337,0.41420872931119046
4138,4092,2048127.1248,8252015.3135,-107.74620023,1,1,2048296.0,8252543,0,0,0,0,22,554.0504268178853,6.317255705741906,0.9997150138651995,-0.023872391009366004
2210,433,2008869.9725,8201661.3045,118.87686815,0,0,2020487.0,8180597,0,1,0,0,66,24055.358072671926,10.088113039604636,-0.6987582883226663,0.7153578506596384
2172,318,2036106.1783,8239197.5895,72.19585345,1,0,2035043.0,8235887,0,0,0,0,67,3477.1181940077436,8.153959124529834,0.9426836756624583,0.33368770975197326
2599,1508,1444842.0538,7479863.3847,-74.91313762,1,1,1444568.0,7480880,1,0,0,0,39,1052.9065264723213,6.959309739411573,0.5190784615526011,0.8547265941528817
2052,267,2003859.3707,8259296.0729,25.721025581,1,0,2003525.0,8259135,0,0,0,0,74,371.14450572919327,5.916591490083901,-0.9834743175239342,-0.18104769197874862
915,277,2008903.5909,8262561.2649,98.210676626,1,0,2008984.0,8262004,1,0,0,0,56,563.0362263075472,6.33334397119849,0.9696316766795607,0.24456985010336768
5661,97,2008794.0525,8251720.2689,-41.820135983,1,0,2008715.0,8251791,0,0,0,0,78,106.07632282239483,4.6641588616436245,0.9044629336973607,0.42655222607268567
5463,2775,1979366.5224,9082727.9012,-147.94014608,1,1,1980066.0,9083166,0,0,0,0,32,825.3480910883407,6.7158052259397705,0.3672710045242195,0.9301139764758783
4707,2742,1932005.0886,8950023.8293,10.390404022,1,0,1931537.0,8949938,0,0,0,0,21,475.89243132062353,6.165191844072509,0.6354659553907339,-0.7721288879062496
2335,2237,1510402.1093,8001386.4864,-60.792008481,1,0,1510200.0,8001748,0,0,0,0,27,414.1741809088753,6.026286612177629,0.9653677378201156,0.26089294888147585
3820,2732,1920911.4334,8955261.1558,-112.06898805,1,0,1921556.0,8956851,0,0,0,0,54,1715.5380153496328,7.447482021976983,-0.420017589608742,0.9075159637269542
