,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
3881,2430,1833571.274,8315400.1183,148.72675757,1,0,1833881.0,8315212,1,0,0,0,65,362.37920728289913,5.892691197475625,-0.9893556087410781,-0.14551796951775692
936,2019,1329781.2262,7876823.2595,72.914345502,1,1,1328252.0,7871848,0,0,0,0,62,5204.972609255826,8.557369718644411,-0.5125767586780744,0.8586414073774215
455,470,2081159.6251,8348262.2539,-62.705312633,1,0,2080765.0,8349027,0,0,0,0,29,860.5611930684718,6.757584726508947,0.9608398635305763,-0.27710423427032593
538,2058,1345428.4051,7880284.1143,91.169675,1,0,1345430.0,7880206,0,0,0,0,41,78.13058025145727,4.358381532724416,0.8753210956968879,0.483542117532692
874,2809,1628389.0811,9150944.4523,157.07784881,1,1,1629206.0,9150599,0,0,0,0,64,886.9575980573974,6.787797177398507,0.46986558313271914,0.8827379757251581
268,4087,1975507.6324,8284267.0609,-167.78691183,1,0,1976071.0,8284389,0,0,0,0,25,576.4132170922055,6.356824794279203,0.9732259947331342,0.22985030601611448
3815,2086,1343183.8703,7862308.6782,156.33133841,1,0,1343409.0,7862210,0,0,0,0,25,245.80636480224166,5.50454409102875,0.8722244451240306,-0.4891058344858267
4861,682,1838268.5113,8261067.6718,-128.13273753,1,0,1838980.0,8261974,0,0,0,0,27,1152.235642715365,7.049459371306338,-0.7406347050464377,0.6719079056543212
545,766,1801783.4369,8093233.2654,95.160414902,1,1,1801853.0,8092463,0,0,0,0,53,773.4001624764694,6.650796589253947,0.8457219050795566,0.533623893082577
2388,3858,1901805.7804,8793746.5463,-18.148262446,0,0,1877578.0,8801688,1,1,0,0,26,25496.117939401614,10.146281481886662,-0.8025518380519183,0.5965823893139048
5627,1257,1752914.9596,7727842.9046,-41.039328724,0,0,1715173.0,7760697,1,0,0,0,86,50038.45620120917,10.820547112810155,-0.24460244417408133,0.9696234549061122
1551,2553,1617819.4068,8626445.2531,55.639215791,1,0,1617061.0,8625336,0,0,0,0,33,1343.7348377364337,7.203208208267334,-0.7673631033730776,-0.6412128099013926
1258,270,2002596.5625,8257807.724,-2.3819469306,1,0,2002037.0,8257831,0,0,0,0,49,560.0463941337642,6.328019626965036,-0.675578690541608,-0.7372878900986277
413,1747,1284960.8822,8089658.6469,7.8075716208,0,0,1254661.0,8085504,1,0,0,0,73,30583.393405532413,10.328212441460371,-0.9352848700501124,0.3538957641104854
5336,1413,1621895.1473,7566000.244,-105.18774772,1,0,1622147.0,7566928,0,0,0,0,22,961.3329173774046,6.868320777050164,-0.924474048711483,0.3812449780115124
4011,27,2011425.5339,8252023.1699,-127.40845652,1,1,2011495.0,8252114,0,0,0,0,71,114.34879148995626,4.739253351894852,-0.5439897370150237,-0.8390918698344808
5427,119,2013361.3799,8249135.6382,62.168263977,1,0,2013228.0,8248883,0,0,0,0,27,285.68559260702904,5.654891879568355,0.870999803006965,0.4912833634083575
4496,1528,1450253.5169,7477975.6391,-84.395375753,1,0,1450242.0,7478093,0,0,0,0,51,117.92463624856691,4.770045744565754,-0.6110398499256052,-0.7915998369143932
3556,723,1739067.149,8054148.9333,12.221669371,0,1,1738555.0,8054038,0,0,0,1,63,524.0255673626957,6.261540475807618,0.9841986168205176,0.17706801701205127
3527,2820,1626243.9545,9144236.3377,23.551717163,1,0,1626117.0,9144181,0,1,0,0,54,138.49081598265548,4.930804012834203,-0.3192599991336454,-0.9476671635934131
93,56,2014096.9791,8252911.6492,-98.485730338,1,0,2014140.0,8253200,1,0,0,0,66,291.5424183502563,5.675185512700494,-0.08953885499261141,-0.9959833299039759
1524,2231,1506658.435,8002455.1846,19.22815845,0,0,1481809.0,7993788,1,0,0,0,80,26317.570342068237,10.177992068946768,0.9905981147984316,0.1368041481746563
1007,2719,1927069.6275,8950614.7985,-77.748352991,1,1,1927047.0,8950719,0,0,0,0,74,106.62999746125632,4.6693648742211815,0.999946455137209,-0.010348278046591055
2359,156,2015000.0027,8232544.4224,77.044345835,1,0,2014846.0,8231875,1,0,0,0,59,686.9084227380685,6.532200983101375,0.275041723069757,0.961432291204544
2023,31,2010432.3415,8252154.9838,171.15162127,1,0,2010747.0,8252106,0,0,0,0,29,318.4484012906767,5.763460456521139,0.8149625309188796,0.5795136522967291
2566,1802,1325422.8454,7895344.5141,-33.543131354,1,0,1324861.0,7895717,0,0,0,0,29,674.1038489726673,6.513384177637882,0.26769728022297623,-0.9635030701358566
126,1001,1559394.2626,7796980.3744,6.297246423,0,0,1538322.0,7794655,1,1,0,0,73,21200.179649793896,9.96176493467108,0.9562602874592443,-0.29251711510331074
2201,1919,1338726.0813,7896296.9187,136.33305969,1,0,1338858.0,7896171,0,0,0,0,83,182.36793144480865,5.206026247735738,0.8668837991875178,-0.4985102593790978
5236,3297,1507352.9572,7545536.7445,141.75176194,1,0,1507907.0,7545100,0,0,0,0,40,705.4850689504681,6.558885607285026,-0.9999387215832667,0.011070369389606267
5016,855,1490882.682,7791999.1534,-22.145717379,0,0,1444147.0,7811020,0,0,0,0,83,50458.067515372124,10.828897924104812,-0.7929096089858664,0.6093392749346463
5560,253,2000449.7661,8258015.2101,105.17346918,1,0,2000644.0,8257299,0,0,0,0,20,742.0806662694868,6.609457951907276,0.8865987025915032,0.46253944757508325
443,98,2007284.0037,8249263.256,152.13727474,1,0,2007712.0,8249037,0,0,0,0,19,484.1204502494319,6.182333739906804,0.7594860077736514,0.6505236383068959
5359,3436,1418265.861,7565084.4623,-152.1571888,1,0,1418513.0,7565215,0,0,0,0,76,279.4955749959749,5.632986460612852,-0.8347322449931366,0.5506560443404923
3132,2687,1865068.4561,8537527.4368,-54.444383712,0,0,1846851.0,8563015,1,0,0,0,50,31328.76608852411,10.352291998827344,-0.34237869873224497,-0.9395620398113232
2578,3358,1432837.8052,7643784.4592,157.11785959,0,0,1439395.0,7641017,1,0,0,0,37,7117.277152732851,8.870280508894957,0.6746818950607422,0.7381086237656661
3095,2091,1366429.3836,7919730.9836,-163.86328212,0,0,1388000.0,7925972,0,1,0,0,80,22455.328489715226,10.019283214215339,0.7572052760099794,0.6531769821286194
3860,674,1804576.5542,8178217.173,-142.5717326,1,1,1805065.0,8178591,0,0,0,0,21,615.0820477517035,6.421755669886444,0.4356040382881824,-0.9001383903750733
5150,1890,1335203.1533,7906611.2688,50.126519915,1,0,1334817.0,7906149,0,0,0,0,41,602.3344706672477,6.400812890135808,0.7138272388804457,0.7003218353245307
4321,2619,1779011.4766,8461029.3784,-49.904248905,1,0,1778755.0,8461334,0,0,0,0,24,398.21422065792893,5.9869901033428246,0.5659803199263702,0.8244187512763423
3072,4,2008014.3708,8255313.979,170.86323626,1,1,2008493.0,8255237,1,0,0,0,83,484.78003004843663,6.183695241762371,-0.7573934554807294,0.652958768679126
3656,346,1961142.9652,8219286.8038,-98.266467327,1,0,1961169.0,8219466,0,0,0,0,27,181.07757703681864,5.19892554185541,-0.9946520359204595,-0.10328275480100747
1649,730,1733215.4173,8050220.3749,-174.65486893,1,1,1733671.0,8050263,0,0,0,0,82,457.57239393259414,6.1259351103012785,0.8266173973444125,-0.5627643187050416
2483,753,1745460.8953,8046707.43,78.672598471,1,1,1745076.0,8044786,0,0,0,0,56,1959.6013974430937,7.580496362890872,-0.8840549744918993,-0.46738292873844595
2227,2672,1908689.3325,8550768.3253,-74.030174847,1,0,1908514.0,8551381,0,0,0,0,22,637.2689962453858,6.457191852533989,-0.1884603382362113,0.9820808016206675
1647,35,2009987.7314,8252895.0616,-111.49939288,1,1,2010085.0,8253142,0,0,0,0,39,265.4048868063627,5.581256534714131,-0.0038146382122686896,-0.9999927242411865
434,2729,1926601.4177,8952694.7428,114.9852367,1,1,1926900.0,8952054,0,0,0,0,46,706.8965452058957,6.560884325919098,-0.0926275802044849,0.9957008242366086
508,2267,1502668.7444,8252458.7756,91.745274558,1,0,1502700.0,8251433,0,0,0,0,72,1026.2516719047555,6.933668289905146,-0.9995592597530634,-0.029686465635166654
4030,369,1940111.1512,8190195.0072,8.8110975109,0,0,1928789.0,8188440,0,1,0,0,57,11457.362613957543,9.346387825384706,-0.9272158623063805,0.37452736173400614
32,785,1802623.6764,8091886.0419,-70.113912456,1,0,1802411.0,8092474,0,0,0,0,55,625.2407364152104,6.438136753838633,-0.6561707765704375,0.7546124250070024
2378,3985,2007605.8283,8268278.5956,120.61280917,1,0,2007947.0,8267702,0,0,0,0,26,669.9706074298274,6.507233841914997,-0.650923965669679,-0.7591429318098526
2072,3082,1352861.0962,7804666.0907,124.84834142,1,0,1355523.0,7800843,1,0,0,0,49,4658.51417738292,8.446451830222314,-0.8150983613854748,0.579322588258661
4295,4003,1987430.395,8316827.4417,-124.83503286,1,1,1987650.0,8317143,1,0,0,0,49,384.4520733767506,5.951819134562231,0.8606369091841231,0.5092191184058189
2880,113,2011505.684,8248043.2339,-17.186432405,1,1,2010918.0,8248225,0,0,0,0,56,615.1515252073743,6.421868619910361,-0.92129176531995,0.38887206527809376
3895,3999,2037882.392,8286176.1857,102.95064079,1,1,2038028.0,8285543,0,0,0,0,67,649.7121057428637,6.4765293505324495,-0.30518535414810405,0.9522929694235364
3367,2628,1757782.8495,8402420.9555,-105.26938887,1,0,1757924.0,8402938,0,0,0,0,55,535.964997580344,6.28406885591672,-0.9925886460196967,-0.12152275421823398
2819,242,1997162.8356,8268484.1878,167.126386,1,0,1997995.0,8268294,0,0,0,0,79,853.6211032397109,6.749487422315157,0.7132377265353165,0.7009222106958326
180,2776,1983681.4887,9078051.1524,144.5998493,0,0,2004821.0,9063028,1,0,0,0,88,25934.032583392225,10.163311384504748,-0.5870189501138648,-0.8095731913837166
2871,1281,1853075.6734,7915231.3566,26.767446481,1,0,1852506.0,7914944,0,0,0,0,24,638.0451380826061,6.45840903018795,-0.9939977995914739,0.10940006584690905
1282,3809,1535604.8421,8688621.0767,14.130478382,0,1,1447163.0,8666356,1,0,0,1,38,91201.38745928278,11.420825389316029,0.7310229175462101,0.6823529101734871
5655,1520,1448159.8198,7479962.7006,87.40631469,1,0,1448151.0,7479768,1,0,0,0,31,194.90026298709097,5.272487955856325,0.5552322286150069,-0.8316953602775554
2046,221,1990484.2227,8258627.2181,148.41859104,1,0,1991389.0,8258071,1,0,0,0,26,1062.0736967663854,6.96797859371284,0.48949242495819084,-0.8720075492268115
4360,4034,1995078.4893,8280029.2436,-77.02701049,1,1,1995038.0,8280205,0,0,0,0,45,180.35990562083947,5.194954330270641,-0.1688984087862472,0.985633465092107
2174,280,2007442.4113,8256940.9324,-179.53809892,1,1,2008071.0,8256946,0,0,0,0,46,628.6091268327256,6.443509643559249,0.23710285219002514,-0.9714845533941109
4391,3779,1691718.8507,8243602.1994,-179.54198358,1,0,1691819.0,8243603,0,0,0,0,41,100.15249997297074,4.606694024086552,0.2607419065718904,-0.9654085446883385
719,248,1998784.2039,8258579.1644,153.24286647,1,1,1999205.0,8258367,0,0,0,0,55,471.2569261056599,6.155403435960657,0.9989956940918234,0.04480628511711219
3892,335,1964465.7406,8219445.4144,-91.886799644,1,0,1964468.0,8219514,0,0,0,0,56,68.6228053616527,4.228624919160252,0.6527878905508834,0.7575407381455653
295,3909,2464645.5863,9763769.5554,171.08734296,1,0,2465121.0,9763695,0,0,0,0,69,481.2241617135442,6.176333194214755,0.5216570007123631,0.8531553045066189
3963,2816,1632661.6344,9142104.5466,101.06042699,1,1,1632832.0,9141233,0,0,0,0,54,888.0416170615351,6.789018607954278,0.3706176824909286,0.928785515296752
794,263,2006126.3922,8259161.9476,-96.082214587,1,1,2006341.0,8261176,0,0,0,0,40,2025.4539189446482,7.61354911192463,-0.49390015328683967,0.8695186246327541
4756,2775,1979366.5224,9082727.9012,-169.54094185,1,0,1980678.0,9082970,0,0,0,0,38,1333.6361288835,7.195664422314,0.25441739803541497,-0.9670945080895089
3665,1813,1324928.3642,7910951.2526,-132.78512354,1,0,1325576.0,7911651,0,0,0,0,48,953.456109764957,6.860093393320262,0.9757471397738327,0.2189007063103831
4591,586,1901398.3511,8320742.9896,-139.43724125,0,1,1902479.0,8321668,0,0,0,1,53,1422.478922578199,7.260156348722485,-0.38418494546648724,-0.9232561549629184
4201,217,1991319.1189,8255894.9772,58.52857372,1,0,1991272.0,8255818,0,0,0,0,82,90.25342130346064,4.502621505674075,-0.1785710608771366,-0.9839270177290661
3143,3248,1467386.3656,7485498.0348,174.99395928,1,0,1467695.0,7485471,0,0,0,0,55,309.8161927247123,5.735979194934169,-0.03794585094990242,0.9992797968515564
3306,3860,1904272.0638,8798623.6027,-118.50627277,1,0,1904609.0,8799244,0,0,0,0,31,705.9878275983417,6.559597995982486,0.03940277318584877,-0.9992234091859861
2395,3543,1448958.3145,7454361.9339,46.678542994,0,1,1448534.0,7453912,0,0,0,1,32,618.4523500474206,6.427220147712612,-0.9008913359930819,-0.4340446990029944
4841,223,1989154.8453,8260591.1401,145.824886,1,0,1989971.0,8260037,0,0,0,0,38,986.4987302377483,6.894162038323219,-0.8913314813238953,0.45335217039400005
922,3172,1780047.4158,8011570.2038,25.311601632,0,0,1750699.0,7997690,0,0,0,0,72,32465.20548986615,10.38792419450414,0.926024902646809,-0.3774624215441423
4007,2748,1934078.3027,8972571.4524,-170.51815483,0,0,1951966.0,8975559,1,0,0,0,33,18135.466780832874,9.805624790610064,0.11382294181850151,-0.9935010507874574
2467,1879,1335591.3243,7903826.3317,42.012256611,0,0,1335541.0,7903781,0,0,0,0,50,67.73107259874207,4.215545049492118,0.07693446058257294,0.9970361521905153
2557,789,1807944.8593,8087762.574,-94.972026708,1,0,1807981.0,8088178,0,0,0,0,62,416.9950978998183,6.033074466093776,0.17485783547775066,0.9845936915154575
3121,350,1961284.6749,8224512.9556,123.28759485,1,0,1961565.0,8224086,0,0,0,0,67,510.7575217863832,6.2358949605327725,0.9722306235997912,-0.23402481606607708
1326,2917,2132439.1713,9765938.021,-144.56309835,1,0,2133101.0,9766409,0,0,0,0,20,812.3044051246408,6.699875153068968,0.3861540854167373,-0.922434291598032
5436,1550,1467572.158,7500261.1554,-104.27756672,1,0,1467679.0,7500681,1,0,0,0,71,433.22592387055977,6.071259356066155,-0.9850371644879985,-0.17234205690267196
3273,232,1984169.0679,8262804.289,-78.279243826,1,0,1984010.0,8263571,0,0,0,0,59,783.0379009547205,6.663181099614629,-0.9831664430695085,-0.1827121923190973
4765,2355,1617310.3427,8252846.1718,-89.984717596,1,0,1617310.0,8254131,1,0,0,0,50,1284.828245704226,7.158380327465339,0.09587468607072822,0.9953934119587287
915,277,2008903.5909,8262561.2649,98.210676626,1,0,2008984.0,8262004,1,0,0,0,56,563.0362263075472,6.33334397119849,0.9696316766795607,0.24456985010336768
1425,4029,1996825.76,8288613.4518,146.40372136,1,0,1997549.0,8288133,0,0,0,0,54,868.2799259012913,6.766514157947911,0.5687098760405778,-0.8225381917539821
231,2673,1908934.4581,8547806.039,37.771109129,0,0,1907831.0,8546951,1,1,0,0,73,1395.9625603782622,7.241339463749397,-0.9912171872919757,0.1322440456768638
2778,3324,1491682.1785,7585354.3919,-21.484397395,1,0,1490954.0,7585641,0,0,0,0,62,782.5523182814379,6.662560780602813,-0.09787710499114602,-0.9951985090013711
1474,3021,2413054.902,9823630.698,-75.2385218,1,1,2412780.0,9824674,0,0,0,0,56,1078.911568575583,6.983708005064997,-0.9974005045051679,0.0720571551814012
1221,480,1980347.5812,8340448.8646,49.234785315,1,0,1980202.0,8340280,0,0,0,0,50,222.9554639979943,5.4069720385013404,0.9954341156717242,0.09545114644074396
2751,196,2004811.1523,8246035.5316,-167.31626987,1,0,2005262.0,8246137,0,0,0,0,21,462.1249666419459,6.135835345072743,-0.9145566716296164,-0.404457778238666
2917,2746,1929262.9555,8950541.7951,9.3299091765,1,0,1928899.0,8950482,0,0,0,0,23,368.8347325892387,5.910348664550743,0.8765814553185958,-0.48125352174455066
1100,2448,1844047.44,8313045.3287,-114.5642604,1,0,1844290.0,8313576,0,0,0,0,58,583.4786904791563,6.369007930886907,0.3928787717926476,-0.9195902732601627
1257,1848,1338264.1054,7906223.4786,149.72156971,1,0,1338342.0,7906178,0,0,0,0,83,90.1990674404275,4.502019088217211,-0.9840875459082545,-0.17768427614245738
1888,1176,1829667.856,7755076.3755,141.58437247,0,0,1857855.0,7732723,0,0,0,0,74,35974.831245201756,10.490574840853718,-0.5056436588924429,-0.8627424240304071
1922,2487,1805872.981,8334925.1071,-132.04904414,1,0,1806203.0,8335291,0,0,0,0,24,492.7374094096232,6.199976394026264,-0.30329955707448947,0.9528952611270656
687,62,2014821.4463,8253494.2054,122.06788042,1,0,2014997.0,8253214,0,0,0,0,31,330.65717559588757,5.8010821153698116,0.4136916620741279,0.9104170520867596
5523,2800,1496061.1532,9187946.2852,-174.40568321,1,0,1497120.0,9188050,0,0,0,0,82,1063.9141439088,6.969709974830793,-0.5585277720910357,-0.8294858213393549
2599,1508,1444842.0538,7479863.3847,-74.91313762,1,1,1444568.0,7480880,1,0,0,0,39,1052.9065264723213,6.959309739411573,0.5190784615526011,0.8547265941528817
2795,227,1986122.7249,8260704.098,-74.221845856,1,0,1986075.0,8260873,0,0,0,0,78,175.5151038627014,5.167725101098543,-0.9843943602710116,0.17597654237603894
4063,1315,1855654.2781,7912466.3844,-12.118317232,1,0,1855358.0,7912530,0,0,0,0,35,303.030785734692,5.713834403432918,-0.6768014969983244,0.736165561311331
4703,2771,1934006.1676,8981181.7144,38.496579444,1,0,1933530.0,8980803,0,0,0,0,46,608.4079059790572,6.410845555006587,0.021490332695266134,-0.9997690561327884
3092,2827,1906476.7464,9635284.6323,-151.75050345,1,0,1935619.0,9650943,0,0,0,0,19,33082.55467637124,10.406761373373753,0.9999949968667553,0.0031632643674152907
4904,1540,1459016.6984,7491268.4249,75.602824519,1,1,1458860.0,7490658,0,0,0,1,30,630.2165874543326,6.446063549913523,-0.6020495434753328,-0.7984587323094059
4636,156,2015000.0027,8232544.4224,139.85832712,1,1,2015176.0,8232396,1,0,0,0,66,230.2265371952131,5.439063768510813,-0.7771705292337047,0.6292900511613094
4028,747,1736919.2394,8052826.3654,105.77295494,0,0,1737160.0,8051974,1,1,0,0,31,885.7157792591847,6.786396108236818,-0.9896168513215836,0.14373060766710294
2625,2019,1329781.2262,7876823.2595,-108.48477149,0,1,1330540.0,7879093,0,0,0,1,74,2393.2111517599533,7.780391321274347,-0.0955376145016855,-0.995425820548838
89,136,2008172.6671,8245433.9375,153.1979535,1,0,2008804.0,8245115,1,0,0,0,23,707.3205493471171,6.561483956846427,0.9470044950828185,0.32122030803318763
2446,4051,1997631.0453,8273301.9253,-69.137259847,1,0,1997373.0,8273979,0,0,0,0,52,724.5809314575703,6.585593462157723,-0.7594251313875976,0.6505947047255535
113,1801,1326693.2236,7894477.1124,-104.35819713,1,1,1326824.0,7894988,0,0,0,0,43,527.3600351095637,6.267883493857134,-0.7776842433990966,-0.628655086330155
4933,2504,1846699.2929,8381094.335,100.33186717,1,0,1846771.0,8380701,0,0,0,0,22,399.817871555763,5.991009122307257,0.8705946795828632,-0.49200091857842276
1235,552,1965566.1339,8358721.6962,99.594163813,1,1,1965584.0,8358616,1,0,0,0,63,107.19554199534272,4.6746546619076454,-0.557730226673061,-0.8300222853967332
3476,914,1572706.849,7921833.1346,-163.67023694,1,0,1572761.0,7921849,0,0,0,0,35,56.427313582636536,4.032953324656743,0.8770229136479399,-0.4804485497287697
2936,937,1589619.9533,7922909.1769,-141.9415075,1,1,1589902.0,7923130,0,0,0,0,22,358.20829481517984,5.881114646296461,0.35930141937469157,0.9332215653505507
191,4076,1983472.9872,8278698.5787,-146.3795506,0,1,1984188.0,8279174,1,0,0,1,65,858.6435329384371,6.755353856739523,-0.6866027363116138,-0.7270327932696052
5356,3904,1818015.9337,9126986.1471,-56.59972181,0,0,1779893.0,9184802,0,0,0,0,78,69253.38201452015,11.145527260611864,0.586370258670389,-0.8100431591877195
3839,3902,2133611.3656,9184054.3645,-141.80486425,0,0,2194850.0,9232236,0,1,0,0,63,77920.73114795436,11.26344732158803,0.9411693506052962,0.33793528001853407
2341,1751,1337831.4064,7934777.7526,-120.30068808,1,0,1338226.0,7935453,0,0,0,0,33,782.0889721556067,6.661968509208458,-0.9497116485449296,-0.3131258287303558
5255,1757,1345237.4921,7951600.024,60.907230173,1,0,1344932.0,7951051,0,0,0,0,21,628.293542652308,6.443007481864933,-0.5504390335628504,0.834875362153175
2945,2381,1565456.0541,8253078.8375,116.60674406,1,1,1565471.0,8253049,0,0,0,0,51,33.371489824103406,3.507701937379625,-0.6215287986562942,-0.7833913150149572
16,1511,1445236.7926,7478409.8528,154.65875747,0,1,1445568.0,7478253,0,0,0,0,79,366.47120307428605,5.903919945454672,-0.8401190126810066,-0.5424021059434511
